symptom_keyword,risk_weight,common_drugs
twitching,30,"Electrolyte check, Vitamin B Complex"
restless legs,25,"Iron supplements, Vitamin B Complex"
heartburn,20,"Omeprazole (Omelife), Cimetidine (Me Cure's)"
indigestion,15,"Antacids (Aciguard Antacid), Omeprazole"
bloating,15,"Simethicone (Aciguard Antacid), Dietary changes"
gas,10,"Simethicone (Aciguard Antacid), Dietary changes"
blood in vomit,90,"Emergency care, Omeprazole (Omelife)"
black stools,80,"Medical evaluation, Possible GI bleed"
difficulty swallowing,60,"Medical evaluation, Omeprazole (Omelife)"
excessive hunger,30,"Blood sugar check, Thyroid evaluation"
excessive thirst,40,"Blood sugar check, Diabetes evaluation"
wheezing,50,"Salbutamol (Solamol-2), Emergency if severe"
snoring,15,"Sleep evaluation, Weight management"
hiccups,10,"Chlorpromazine (Promedix Chlorpromazine) if persistent"
pleurisy,60,"Ibuprofen, Medical evaluation"
bloody sputum,85,"Emergency evaluation, Tuberculosis test"
rapid breathing,70,"Emergency evaluation, Oxygen if needed"
shallow breathing,75,"Emergency evaluation"
irregular heartbeat,70,"Carvedilol (Torvedol), ECG required"
slow pulse,60,"Cardiac evaluation, ECG"
racing heart,65,"Carvedilol (Torvedol), Cardiac evaluation"
leg swelling,55,"Diuretics (Spinotone-25), Cardiac evaluation"
cold extremities,40,"Circulation evaluation, Carvedilol (Torvedol)"
varicose veins,30,"Compression stockings, Elevation"
easy bruising,35,"Blood tests, Vitamin K evaluation"
nosebleeds,20,"Direct pressure, ENT evaluation if frequent"
painful urination,45,"Ciprofloxacin (S-Flox), UTI evaluation"
frequent urination,40,"Diabetes evaluation, UTI check"
urinary retention,60,"Emergency catheterization if acute"
blood in semen,50,"Urological evaluation"
erectile dysfunction,30,"Sildenafil (Silamac 100), Tadalafil (Stalong)"
low libido,25,"Hormone evaluation, Psychological factors"
vaginal itching,30,"Clotrimazole (Candid V1), Fungal treatment"
penile discharge,50,"STD testing, Ceftriaxone (Ceftran For Injection)"
itching,20,"Hydrocortisone cream, Antihistamines"
hives,25,"Antihistamines, Cetirizine (Cetidyn)"
skin peeling,30,"Moisturizers, Dermatology evaluation"
nail changes,35,"Fungal treatment (Cika Ketoconazole), Nutrition check"
hair loss,25,"Iron supplements, Thyroid evaluation"
excessive sweating,30,"Antiperspirants, Thyroid evaluation"
dry skin,15,"Moisturizers, Hydration"
skin discoloration,40,"Dermatology evaluation, Liver function tests"
red eyes,25,"Antibiotic drops (La-Lid Ciprofloxacin), Allergy drops"
eye discharge,30,"Antibiotic drops (La-Lid Ciprofloxacin)"
light sensitivity,35,"Eye exam, Sunglasses"
floaters,40,"Ophthalmology evaluation"
dry eyes,20,"Artificial tears (Hypomer)"
bulging eyes,70,"Emergency thyroid/ophthalmology evaluation"
eyelid swelling,30,"Antihistamines, Cold compress"
ear discharge,35,"Antibiotic drops (La-Lid Ciprofloxacin)"
tinnitus,40,"Hearing evaluation, Blood pressure check"
hearing loss,60,"ENT evaluation, Hearing tests"
vertigo,50,"Meclizine, Vestibular rehab"
loss of smell,45,"ENT evaluation, Neurological check"
nasal congestion,15,"Decongestants, Antihistamines"
postnasal drip,20,"Antihistamines, Saline rinses"
heat intolerance,40,"Thyroid evaluation"
cold intolerance,35,"Thyroid evaluation"
weight gain,30,"Thyroid evaluation, Dietary counseling"
excessive hair growth,40,"Hormone evaluation"
moon face,50,"Steroid evaluation, Cushing's check"
buffalo hump,50,"Endocrine evaluation"
mood swings,40,"Escitalopram (Promedix Escitalopram)"
irritability,30,"Stress management, Sleep evaluation"
suicidal thoughts,100,"Emergency psychiatric care"
obsessive thoughts,60,"Psychological evaluation"
poor concentration,35,"ADHD evaluation, Sleep check"
disorientation,70,"Emergency evaluation"
aggression,50,"Psychological evaluation, Chlorpromazine (Promedix)"
fainting,80,"Cardiac evaluation, Emergency if recurrent"
swollen glands,45,"Infection evaluation, Ceftriaxone (Ceftran)"
dehydration,50,"ORS solution, IV fluids if severe"
fatigue,15,"Vitamin B Complex (Chemiron), Blood tests"
fever of unknown origin,70,"Comprehensive evaluation, Blood cultures"
night sweats,40,"Tuberculosis test, Cancer screening"
unexplained pain,60,"Comprehensive medical evaluation"
locked-in syndrome,100,"Neurological emergency"
Guillain-Barré,95,"Neurological emergency, IVIG"
multiple organ failure,100,"ICU care"
septic shock,100,"Emergency care, IV antibiotics"
anaphylaxis,100,"Epinephrine, Emergency care"
angioedema,80,"Antihistamines, Steroids, Emergency care"
toxic shock,95,"Emergency care, IV antibiotics"
failure to thrive,70,"Pediatric evaluation, Nutritional support"
colic,20,"Simethicone (Aciguard Antacid), Comfort measures"
teething,15,"Teething gels, Infant paracetamol (Happy Days)"
bedwetting,15,"Behavioral therapy, Alarm systems"
developmental delay,60,"Early intervention evaluation"
falls,70,"Balance evaluation, Home safety"
incontinence,50,"Urological evaluation, Pelvic floor therapy"
sundowning,60,"Dementia evaluation, Routine establishment"
frailty,65,"Nutritional support, Physical therapy"
hot flashes,40,"Hormone evaluation, Lifestyle changes"
irregular periods,35,"Gynecological evaluation"
heavy bleeding,60,"Gynecological emergency if severe"
breast pain,30,"Mammogram if indicated"
lump in breast,70,"Urgent breast evaluation"
testicular pain,60,"Urological emergency if severe"
prostate symptoms,50,"PSA test, Urological evaluation"
gynecomastia,40,"Hormone evaluation"
loss of taste/smell,50,"COVID-19 test, Olfactory training"
COVID-19 symptoms,60,"PCR test, Supportive care"
long COVID,50,"Multidisciplinary management"
filariasis,60,"Antiparasitics (not in NAFDAC database)"
schistosomiasis,55,"Praziquantel (Prazivin Tablets)"
leishmaniasis,70,"Antimonials (not in NAFDAC database)"
trypanosomiasis,80,"Hospital care, Specific medications"
scurvy,40,"Vitamin C (Chemiron Vitamin C)"
rickets,45,"Vitamin D (Vitachew Tablets)"
beriberi,40,"Vitamin B1 (Chemiron Vitamin B-Complex)"
pellagra,40,"Niacin supplementation"
drug overdose,100,"Emergency care, Antidotes if available"
food poisoning,50,"ORS, Metronidazole (Cikagyl 400) if bacterial"
alcohol poisoning,90,"Emergency care, IV fluids"
carbon monoxide,100,"Emergency oxygen therapy"
concussion,70,"Neurological evaluation, Rest"
fracture,60,"Immobilization, Pain control (Tramadol)"
sprain,40,"RICE method, Ibuprofen"
burn,55,"Silver sulfadiazine (not in NAFDAC), Dressing"
whiplash,45,"NSAIDs (Ibuprofen), Physical therapy"
surgical pain,50,"Tramadol (Dolburg 50), Ibuprofen"
incision infection,60,"Antibiotics (Ceftriaxone, Ceftran)"
keloid formation,30,"Steroid injections (not in NAFDAC)"
cachexia,80,"Nutritional support, Appetite stimulants"
chemotherapy nausea,50,"Metoclopramide (Metoclop-10)"
tumor pain,70,"Tramadol (Dolburg 50), Morphine (not in NAFDAC)"
lymphedema,60,"Compression therapy, Elevation"
butterfly rash,60,"Rheumatology evaluation"
sclerodactyly,55,"Rheumatology evaluation"
sicca symptoms,40,"Artificial tears (Hypomer), Saliva substitutes"
sickle cell crisis,90,"Pain control (Tramadol), Hydration"
cystic fibrosis,75,"Pancreatic enzymes (not in NAFDAC)"
hemophilia,85,"Factor replacement (not in NAFDAC)"
carpal tunnel,40,"Wrist splints, NSAIDs (Ibuprofen)"
silicosis,60,"Pulmonary evaluation, Oxygen if needed"
lead poisoning,70,"Chelation therapy (not in NAFDAC)"
heat stroke,100,"Emergency cooling, IV fluids"
frostbite,80,"Gradual rewarming, Wound care"
altitude sickness,60,"Descent, Oxygen, Acetazolamide (not in NAFDAC)"
decompression sickness,90,"Hyperbaric oxygen (not available)"
radiation sickness,95,"Supportive care, Isolation"
withdrawal symptoms,60,"Medical detoxification"
alcoholism,70,"Rehabilitation programs"
nicotine dependence,40,"Smoking cessation programs"
sleep apnea,50,"CPAP evaluation, Weight management"
narcolepsy,60,"Stimulants (not in NAFDAC)"
restless sleep,30,"Sleep hygiene evaluation"
STD symptoms,60,"Appropriate antibiotics (Ceftriaxone, Metronidazole)"
vaginal dryness,30,"Lubricants, Hormone evaluation"
premature ejaculation,20,"Behavioral techniques, SSRIs (Escitalopram)"
